model,dataset,f1_score
RandomForest,shuffle_01,0.6430100456811776
RandomForest,shuffle_01,0.6679939984563882
RandomForest,shuffle_01,0.6620419104636943
RandomForest,shuffle_01,0.6487414269955383
RandomForest,shuffle_01,0.6536919655268278
RandomForest,shuffle_01,0.659996416657396
RandomForest,shuffle_01,0.6546231213029653
RandomForest,shuffle_01,0.6087992266633043
RandomForest,shuffle_01,0.6581381884686877
RandomForest,shuffle_01,0.6400782854101006
RandomForest,shuffle_01,0.6710396543888335
RandomForest,shuffle_01,0.6764747338431549
RandomForest,shuffle_01,0.6577273273856405
RandomForest,shuffle_01,0.635429316428796
RandomForest,shuffle_01,0.6719248859024527
RandomForest,shuffle_01,0.6342544058327402
RandomForest,shuffle_01,0.6629274463703629
RandomForest,shuffle_01,0.6768333352663953
RandomForest,shuffle_01,0.6612766502168299
RandomForest,shuffle_01,0.6514341198493796
RandomForest,shuffle_01,0.644304682040531
RandomForest,shuffle_01,0.6762421522529743
RandomForest,shuffle_01,0.6460858545857754
RandomForest,shuffle_01,0.6678465562531355
RandomForest,shuffle_01,0.6251290792078805
RandomForest,shuffle_01,0.686273156608342
RandomForest,shuffle_01,0.6397602602050234
RandomForest,shuffle_01,0.6602218128974731
RandomForest,shuffle_01,0.6603988603988604
RandomForest,shuffle_01,0.6373958577471737
RandomForest,shuffle_01,0.6486147579067933
RandomForest,shuffle_01,0.671595795321906
RandomForest,shuffle_01,0.6722656528399293
RandomForest,shuffle_01,0.6684067655664492
RandomForest,shuffle_01,0.6621856521856522
RandomForest,shuffle_01,0.6047984647580986
RandomForest,shuffle_01,0.6312035473885845
RandomForest,shuffle_01,0.6206547162507284
RandomForest,shuffle_01,0.6744068710932035
RandomForest,shuffle_01,0.6597140211008465
RandomForest,shuffle_01,0.6344050253405403
RandomForest,shuffle_01,0.6692073184763077
RandomForest,shuffle_01,0.6639647358291426
RandomForest,shuffle_01,0.6616110568173782
RandomForest,shuffle_01,0.671009037079416
RandomForest,shuffle_01,0.6415880588932061
RandomForest,shuffle_01,0.6764346095454348
RandomForest,shuffle_01,0.6088812737058197
RandomForest,shuffle_01,0.655527396379367
RandomForest,shuffle_01,0.6564630750715944
RandomForest,shuffle_02,0.6579308753101378
RandomForest,shuffle_02,0.6472010534597612
RandomForest,shuffle_02,0.6645819118243023
RandomForest,shuffle_02,0.6612901357728944
RandomForest,shuffle_02,0.6513447385722435
RandomForest,shuffle_02,0.6887430282794841
RandomForest,shuffle_02,0.673513460085324
RandomForest,shuffle_02,0.6561847695893337
RandomForest,shuffle_02,0.669885444140431
RandomForest,shuffle_02,0.6637597279873962
RandomForest,shuffle_02,0.6458556176080862
RandomForest,shuffle_02,0.6595170157626409
RandomForest,shuffle_02,0.6672846782479355
RandomForest,shuffle_02,0.651385167937308
RandomForest,shuffle_02,0.6577899173882927
RandomForest,shuffle_02,0.6645377034090444
RandomForest,shuffle_02,0.6588297018961571
RandomForest,shuffle_02,0.6440059840152899
RandomForest,shuffle_02,0.6460250237007625
RandomForest,shuffle_02,0.6491167803317336
RandomForest,shuffle_02,0.6643528693528694
RandomForest,shuffle_02,0.6725363729247225
RandomForest,shuffle_02,0.6549474313378386
RandomForest,shuffle_02,0.6537269865832
RandomForest,shuffle_02,0.6590878259994447
RandomForest,shuffle_02,0.6692646853647963
RandomForest,shuffle_02,0.6598129378063768
RandomForest,shuffle_02,0.658119963268914
RandomForest,shuffle_02,0.6449441338453548
RandomForest,shuffle_02,0.630489421279104
RandomForest,shuffle_02,0.6371689336203336
RandomForest,shuffle_02,0.670215667618265
RandomForest,shuffle_02,0.6458846548798658
RandomForest,shuffle_02,0.6457100457100458
RandomForest,shuffle_02,0.681941426028799
