model,dataset,f1_score
RandomForest,shuffle_01,0.6714211528474987
RandomForest,shuffle_02,0.6794843832209307
RandomForest,shuffle_03,0.6675851541198077
RandomForest,shuffle_04,0.6536672654319713
RandomForest,shuffle_05,0.6711396518277776
RandomForest,shuffle_06,0.6293190282617585
RandomForest,shuffle_07,0.6756522213054513
RandomForest,shuffle_08,0.6637732971099572
RandomForest,shuffle_09,0.6570418676928796
RandomForest,shuffle_10,0.669818831712757
RandomForest,shuffle_11,0.6366046282065699
RandomForest,shuffle_12,0.6623782037197834
RandomForest,shuffle_13,0.6634286493731093
RandomForest,shuffle_14,0.6386921129398238
RandomForest,shuffle_15,0.6366601669916504
RandomForest,shuffle_16,0.6483332571094947
RandomForest,shuffle_17,0.6341411850104346
RandomForest,shuffle_18,0.6493488424379064
RandomForest,shuffle_19,0.6474525588161952
RandomForest,shuffle_20,0.6472896867066764
RandomForest,shuffle_21,0.6800425461642061
RandomForest,shuffle_22,0.6630561058553923
RandomForest,shuffle_23,0.6402841452716224
RandomForest,shuffle_24,0.6565585630976818
RandomForest,shuffle_25,0.658531558113798
RandomForest,shuffle_26,0.6519459864614807
RandomForest,shuffle_27,0.6623962381667601
RandomForest,shuffle_28,0.6485793377174496
RandomForest,shuffle_29,0.6831780585992433
RandomForest,shuffle_30,0.6344648624154451
RandomForest,shuffle_31,0.6403861910641288
RandomForest,shuffle_32,0.6490106651184523
RandomForest,shuffle_33,0.6730315577507376
RandomForest,shuffle_34,0.6799752595185027
RandomForest,shuffle_35,0.6644961056083201
RandomForest,shuffle_36,0.6393815721844262
RandomForest,shuffle_37,0.657953480987843
RandomForest,shuffle_38,0.644774450568669
RandomForest,shuffle_39,0.6614659365096174
RandomForest,shuffle_40,0.6690990462571695
RandomForest,shuffle_41,0.6473861839174191
RandomForest,shuffle_42,0.6581482468920156
RandomForest,shuffle_43,0.6260833769730546
RandomForest,shuffle_44,0.6725868168528719
RandomForest,shuffle_45,0.6663846842146979
RandomForest,shuffle_46,0.6644148003561493
RandomForest,shuffle_47,0.6505649982745474
RandomForest,shuffle_48,0.6327573354067575
RandomForest,shuffle_49,0.6835315364358984
RandomForest,shuffle_50,0.6336562294863042
