model,dataset,f1_score
RandomForest,shuffle_01,0.6662734697354364
RandomForest,shuffle_01,0.6453916636353735
RandomForest,shuffle_01,0.6659612953119072
RandomForest,shuffle_01,0.6505219824553041
RandomForest,shuffle_01,0.6505957880701014
RandomForest,shuffle_01,0.6387896220304655
RandomForest,shuffle_01,0.6489981460208222
RandomForest,shuffle_01,0.6701990823132661
RandomForest,shuffle_01,0.6430454765360426
RandomForest,shuffle_01,0.640446523128389
RandomForest,shuffle_01,0.6267381400084889
RandomForest,shuffle_01,0.6602396900738776
RandomForest,shuffle_01,0.6624780912702594
RandomForest,shuffle_01,0.6422456332094303
RandomForest,shuffle_01,0.6371892136437446
RandomForest,shuffle_01,0.6343420078010928
RandomForest,shuffle_01,0.6481470279978826
RandomForest,shuffle_01,0.6459689745713548
RandomForest,shuffle_01,0.6737765456409525
RandomForest,shuffle_01,0.6663488289447483
RandomForest,shuffle_02,0.6571662457407951
RandomForest,shuffle_02,0.663534145441141
RandomForest,shuffle_02,0.6654521346299496
RandomForest,shuffle_02,0.6647148234746809
RandomForest,shuffle_02,0.642305476934861
RandomForest,shuffle_02,0.6553328250462508
RandomForest,shuffle_02,0.6605672480952026
RandomForest,shuffle_02,0.6435419679592821
RandomForest,shuffle_02,0.653004858217302
RandomForest,shuffle_02,0.6590448540097137
RandomForest,shuffle_02,0.6483525240007395
RandomForest,shuffle_02,0.6481450192410415
RandomForest,shuffle_02,0.631339338840688
RandomForest,shuffle_02,0.6394144963271178
RandomForest,shuffle_02,0.6572674445513992
RandomForest,shuffle_02,0.6434082849133245
RandomForest,shuffle_02,0.6582245178575453
RandomForest,shuffle_02,0.6344621670928329
RandomForest,shuffle_02,0.6444382175172251
RandomForest,shuffle_02,0.6622563452086204
RandomForest,shuffle_03,0.6429061224317957
RandomForest,shuffle_03,0.6405258100720801
RandomForest,shuffle_03,0.6453306291950359
RandomForest,shuffle_03,0.6659148098885871
RandomForest,shuffle_03,0.6673416348415855
RandomForest,shuffle_03,0.6607604609817238
RandomForest,shuffle_03,0.644480724882659
RandomForest,shuffle_03,0.6613341989554777
RandomForest,shuffle_03,0.6721648178987408
RandomForest,shuffle_03,0.6513096860058951
RandomForest,shuffle_03,0.631793558196567
RandomForest,shuffle_03,0.6526740542906749
RandomForest,shuffle_03,0.6485873674677655
RandomForest,shuffle_03,0.6473712104310752
RandomForest,shuffle_03,0.6592566546184069
RandomForest,shuffle_03,0.6739574977027757
RandomForest,shuffle_03,0.6485109239206505
RandomForest,shuffle_03,0.6418415571356748
RandomForest,shuffle_03,0.6459228466877768
RandomForest,shuffle_03,0.6431784978678593
RandomForest,shuffle_04,0.6580705304290593
RandomForest,shuffle_04,0.6576575226065124
RandomForest,shuffle_04,0.6441826035855518
RandomForest,shuffle_04,0.649034291980487
RandomForest,shuffle_04,0.664691223403336
RandomForest,shuffle_04,0.6448535972216167
RandomForest,shuffle_04,0.6578681704036116
RandomForest,shuffle_04,0.6289388961777311
RandomForest,shuffle_04,0.6571742624784296
RandomForest,shuffle_04,0.6412020263281064
RandomForest,shuffle_04,0.6464107099994053
RandomForest,shuffle_04,0.6564948491713549
RandomForest,shuffle_04,0.6545285261304679
RandomForest,shuffle_04,0.6596920162014756
RandomForest,shuffle_04,0.6667677282108807
RandomForest,shuffle_04,0.6458300739232117
RandomForest,shuffle_04,0.6561457976873959
RandomForest,shuffle_04,0.6518153446263492
RandomForest,shuffle_04,0.6503655782479312
RandomForest,shuffle_04,0.6614799884630393
RandomForest,shuffle_05,0.646383594305494
RandomForest,shuffle_05,0.6551542025726743
RandomForest,shuffle_05,0.6639402261065687
RandomForest,shuffle_05,0.6559191522232386
RandomForest,shuffle_05,0.6811354646223012
RandomForest,shuffle_05,0.6361966414887231
RandomForest,shuffle_05,0.6746664461595314
RandomForest,shuffle_05,0.6541274729849826
RandomForest,shuffle_05,0.6424204972333315
RandomForest,shuffle_05,0.6537152373593198
RandomForest,shuffle_05,0.6666958669806997
RandomForest,shuffle_05,0.6751029636350737
RandomForest,shuffle_05,0.6632002133087287
RandomForest,shuffle_05,0.6381290286547965
RandomForest,shuffle_05,0.6662629101291603
RandomForest,shuffle_05,0.6459351263735528
RandomForest,shuffle_05,0.6602367418836563
RandomForest,shuffle_05,0.6478083146369592
RandomForest,shuffle_05,0.6643212895358672
RandomForest,shuffle_05,0.6500852107956339
